candidate_id,HIGH_RECALL,LOW_RECALL,HIGH_PRECISION,LOW_PRECISION,recall_delta
IND_ADX_14_V1_DI_CROSS_UP_15m,0.3799421407907425,0.3888354186717998,0.21876735147140478,0.22234452394056137,-0.008893277881057315
IND_ADX_14_V1_DI_CROSS_UP_1H,0.21215043394406943,0.21847930702598653,0.5962059620596206,0.6185286103542235,-0.006328873081917097
IND_ADX_14_V1_DI_CROSS_UP_4H,0.06075216972034716,0.0741097208854668,0.6923076923076923,0.8461538461538461,-0.013357551165119642
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,0.4416586306653809,0.46487006737247355,0.15551782682512733,0.16434161279346718,-0.023211436707092636
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_1H,0.2459016393442623,0.26179018286814243,0.5460385438972163,0.579957356076759,-0.01588854352388014
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,0.07714561234329798,0.07218479307025986,0.8,0.7425742574257426,0.004960819273038111
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,0.5486981677917069,0.588065447545717,0.056555014412086275,0.0601733307071105,-0.03936727975401011
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,0.5911282545805208,0.629451395572666,0.06330028913672037,0.06689168456581773,-0.03832314099214529
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,0.45805207328833175,0.4870067372473532,0.2573131094257855,0.27116827438370844,-0.028954663959021465
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,0.2690453230472517,0.287776708373436,0.6399082568807339,0.682648401826484,-0.01873138532618429
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,0.6441658630665381,0.6785370548604427,0.020255928194553945,0.021117268234236933,-0.034371191793904576
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,0.5429122468659595,0.5736284889316651,0.09772608922062143,0.1027409067402172,-0.030716242065705557
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_1H,0.39344262295081966,0.40904716073147257,0.384180790960452,0.3942486085343228,-0.015604537780652905
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,0.18032786885245902,0.18960538979788258,0.763265306122449,0.8073770491803278,-0.009277520945423556
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,0.6210221793635486,0.6535129932627527,0.03233256351039261,0.03376765466481003,-0.03249081389920405
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,0.4223722275795564,0.4475457170356112,0.22872062663185377,0.2440944881889764,-0.0251734894560548
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_1H,0.22950819672131148,0.23484119345524543,0.7125748502994012,0.7218934911242604,-0.005332996733933948
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_4H,0.06750241080038573,0.05871029836381136,0.8641975308641975,0.7439024390243902,0.008792112436574372
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_5m,0.553519768563163,0.5774783445620789,0.08343023255813954,0.08655510675129832,-0.023958575998915932
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,0.4223722275795564,0.4475457170356112,0.22872062663185377,0.2440944881889764,-0.0251734894560548
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_1H,0.22950819672131148,0.23484119345524543,0.7125748502994012,0.7218934911242604,-0.005332996733933948
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_4H,0.06750241080038573,0.05871029836381136,0.8641975308641975,0.7439024390243902,0.008792112436574372
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,0.553519768563163,0.5774783445620789,0.08343023255813954,0.08655510675129832,-0.023958575998915932
IND_RSI_14_V1_RSI_CROSS_UP_30_15m,0.19768563162970107,0.20500481231953802,0.36347517730496454,0.37434094903339193,-0.007319180689836946
