candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,ALL,5301,164667,3577,23903,105451,0.6403893919243079,0.02172262809184597,0.6747783437087342,53452.779230205226,34230.592787895395,599.999999,1199.999999,1499.999999,1.2991927346115035,0.6868087402212044,0.8159390059699364,,,,,0.14515962518294498,6600.000001,16.629999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,5m,ALL,0,105451,0,0,105451,1.0,0.0,,34230.592787895395,34230.592787895395,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,15m,ALL,150,106943,127,54,105451,0.9860486427349149,0.001187548507148668,0.8466666666666667,34714.912940758244,34230.592787895395,599.999999,899.999999,1199.999999,0.6030077145926307,0.8895575221239053,0.9531889081455802,,,,,0.0005049418849293549,7950.000001,7.58500000000015,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,30m,ALL,156,106501,86,158,105451,0.990140937643778,0.0008075041548905644,0.5512820512820513,34571.43471852944,34230.592787895395,749.999999,1199.999999,1499.999999,0.9080126839575685,0.9578514452803707,0.9406598141701509,,,,,0.001483554145031502,5700.000001,4.609999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1H,ALL,1726,130948,1368,10160,105451,0.8052891223997312,0.01044689495066744,0.7925840092699884,42507.208697777416,34230.592787895395,599.999999,1199.999999,1499.999999,0.8076020097629399,0.6932346029126116,0.8386874366137032,,,,,0.07758805021840731,6900.000001,18.220000000000013,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,2H,ALL,843,110652,430,2245,105451,0.9529967827061417,0.003886057188302064,0.5100830367734283,35918.89648430268,34230.592787895395,599.999999,1199.999999,1499.999999,1.4232594114349912,0.8389692250924743,0.8122616675363958,,,,,0.020288833459856125,6900.000001,10.079999999999984,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,4H,ALL,435,107402,185,770,105451,0.9818346027075846,0.0017225005120947469,0.42528735632183906,34863.909556149694,34230.592787895395,599.999999,1199.999999,2099.999999,2.211905602933511,0.8746928746928746,0.8098757285824257,,,,,0.007169326455745703,6900.000001,17.639999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,6H,ALL,776,114258,561,3800,105451,0.9229200581140927,0.004909940660610198,0.7229381443298969,37089.445057508725,34230.592787895395,599.999999,1199.999999,1799.999999,1.926012918379328,0.6018950643473323,0.7485930094786731,,,,,0.03325806508078209,6600.000001,11.550000000000011,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,8H,ALL,613,112292,421,2886,105451,0.9390784739785559,0.0037491539913796176,0.6867862969004894,36451.25911881679,34230.592787895395,599.999999,1199.999999,1799.999999,2.21576314299213,0.5768667642752558,0.7333645461461932,,,,,0.025700851351832723,6600.000001,19.26000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,12H,ALL,399,110763,257,2419,105451,0.9520417467927015,0.0023202694040428662,0.6441102756892231,35954.928345541135,34230.592787895395,599.999999,1199.999999,1499.999999,2.741266605749615,0.619336994102096,0.7337328767123278,,,,,0.021839422911983243,6600.000001,18.53000000000003,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
