candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,VALIDATION,ALL,ALL,2076,56255,1400,9230,33443,0.5944893787218913,0.024886676739845348,0.674373795761079,54783.03659376551,32567.933389126298,599.999999,899.999999,1499.999999,1.0159093520779867,0.8124072251041785,0.7932283396254265,,,,,0.16407430450626612,6600.000001,25.309999999999945,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_5m,PRICE_ONLY,PRICE_BASELINE,5m,VALIDATION,ALL,ALL,2076,53967,1349,8167,32029,0.5934923193803621,0.024996757277595566,0.6498073217726397,52554.90420150641,31190.931989364777,899.999999,1499.999999,2399.999999,1.026940083223171,0.8164165390505351,0.7866525920713107,,,,,0.15133322215427947,6900.000001,25.84999999999991,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,VALIDATION,ALL,ALL,2076,37875,1374,6204,22460,0.593003300330033,0.036277227722772275,0.661849710982659,36883.966065040775,21872.31360583012,899.999999,1499.999999,2099.999999,1.0071211283591568,0.7981580807258921,0.79275107046345,,,,,0.1638019801980198,6900.000001,25.180000000000064,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,VALIDATION,ALL,ALL,2076,41674,1373,6892,24689,0.5924317320151653,0.03294620146854153,0.6613680154142582,40583.5617635514,24042.98978692519,899.999999,1499.999999,1799.999999,1.0070844686648512,0.7817485641352896,0.7930038615050135,,,,,0.1653788933147766,6900.000001,25.335000000000036,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
PRICE_N3_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,VALIDATION,ALL,ALL,2076,32785,1289,4674,19497,0.5946926948299527,0.03931676071374104,0.6209055876685935,31927.150559534304,18986.843204491088,1499.999999,2699.999999,4199.999999,1.0706837696457137,0.873733311886765,0.7747970349452882,,,,,0.14256519749885618,7200.000001,26.875,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,VALIDATION,ALL,ALL,2076,25088,1323,4059,14938,0.5954241071428571,0.052734375,0.6372832369942196,24431.549587847996,14547.133599460834,1499.999999,2399.999999,3299.999999,1.015506753862408,0.8228253900406076,0.7873345935727791,,,,,0.16179049744897958,6600.000001,24.970000000000027,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
PRICE_ONE_BAR_DIRECTION_CHANGE_15m,PRICE_ONLY,PRICE_BASELINE,15m,VALIDATION,ALL,ALL,2076,18928,1313,4554,7034,0.37161876584953507,0.06936813186813187,0.632466281310212,18432.73160868889,6849.948971656681,1799.999999,2699.999999,3599.999999,0.98746355861104,0.7970563260684937,0.7934272300469458,0.7984265611463685,3.175955559825523,3.261905800397543,4.548330418015642,0.24059594251901945,11700.000001,29.29000000000019,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
PRICE_N5_BAR_EXTREME_BREAK_5m,PRICE_ONLY,PRICE_BASELINE,5m,VALIDATION,ALL,ALL,2076,24427,1212,3386,14593,0.5974126990625128,0.04961722683915339,0.5838150289017341,23787.845255993423,14211.160839264423,2099.999999,3899.999999,5699.999999,1.1173770661870717,0.9234610874529385,0.758307255986628,,,,,0.13861710402423547,7200.000001,27.225000000000023,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,14196,1267,3414,5265,0.3708791208791209,0.08925049309664694,0.6103082851637764,13824.548706516669,5127.23647082349,2099.999999,3599.999999,4499.999999,1.0447154471544766,0.8254648909413247,0.7892030848329031,0.7686176269642487,3.048484220428859,3.2640755776619264,4.641327519379823,0.2404902789518174,11700.000001,29.329999999999927,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_RSI_14_V1_RSI_CROSS_UP_30_5m,RSI,DIRECTIONAL_TRIGGER,5m,VALIDATION,ALL,ALL,2076,2557,658,596,1046,0.40907313257723893,0.25733281188893237,0.31695568400770713,2490.0937618035446,1018.6304555520171,2099.999999,3599.999999,7199.999999,0.8232299982827844,0.7252660874580292,0.8176321256325172,,,,,0.23308564724286274,5400.000001,23.75999999999999,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,108002,1.0268689634192714
