candidate_id,year,n_matched,median_delay,median_remaining
IND_ADX_14_V1_DI_CROSS_UP_15m,2019.0,388,9899.999999,0.6450300237621225
IND_ADX_14_V1_DI_CROSS_UP_15m,2020.0,714,8999.999999,0.6570085105314678
IND_ADX_14_V1_DI_CROSS_UP_15m,2021.0,680,8099.999999,0.697473591099647
IND_ADX_14_V1_DI_CROSS_UP_15m,2022.0,761,8099.999999,0.6755992624462185
IND_ADX_14_V1_DI_CROSS_UP_15m,2023.0,370,8849.999999,0.6600332941123415
IND_ADX_14_V1_DI_CROSS_UP_1H,2019.0,214,21599.999999,0.5933098024404748
IND_ADX_14_V1_DI_CROSS_UP_1H,2020.0,392,17999.999999,0.5509395303696119
IND_ADX_14_V1_DI_CROSS_UP_1H,2021.0,391,17999.999999,0.5944246031746034
IND_ADX_14_V1_DI_CROSS_UP_1H,2022.0,409,17999.999999,0.5694844281601668
IND_ADX_14_V1_DI_CROSS_UP_1H,2023.0,213,17999.999999,0.5795012253135376
IND_ADX_14_V1_DI_CROSS_UP_4H,2019.0,71,39599.999999,0.4988235294117658
IND_ADX_14_V1_DI_CROSS_UP_4H,2020.0,123,39599.999999,0.48435619735258695
IND_ADX_14_V1_DI_CROSS_UP_4H,2021.0,137,39599.999999,0.44165525916608095
IND_ADX_14_V1_DI_CROSS_UP_4H,2022.0,128,28799.999999,0.48186675789359157
IND_ADX_14_V1_DI_CROSS_UP_4H,2023.0,65,28799.999999,0.5341227125941881
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,2019.0,464,8099.999999,0.666077738515901
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,2020.0,826,7199.999999,0.677026720182175
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,2021.0,764,7199.999999,0.7071205564720033
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,2022.0,856,7199.999999,0.6949365591241431
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,2023.0,454,7199.999999,0.6870181861732909
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_1H,2019.0,281,17999.999999,0.5693202146690524
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_1H,2020.0,491,17999.999999,0.5789309159112224
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_1H,2021.0,486,17099.999999,0.5899511431378849
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_1H,2022.0,504,14399.999999,0.6037740683868997
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_1H,2023.0,246,14399.999999,0.6095866828062106
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,2019.0,98,32399.999999,0.461082317073168
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,2020.0,147,35999.999999,0.5016793893129756
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,2021.0,161,32399.999999,0.5170528967254407
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,2022.0,166,28799.999999,0.5028563748279166
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_4H,2023.0,70,25199.999999,0.5468644489716499
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,2019.0,589,3299.999999,0.7223650385604118
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,2020.0,1029,3299.999999,0.7466318991742702
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,2021.0,962,3299.999999,0.788826921265599
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,2022.0,1082,2999.999999,0.7727210396554884
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,2023.0,570,2999.999999,0.7397189511599678
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,2019.0,634,2699.999999,0.7604955938841611
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,2020.0,1110,2699.999999,0.7908321138954935
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,2021.0,1028,2699.999999,0.8286765777815713
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,2022.0,1170,2699.999999,0.8103681899547148
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,2023.0,616,1799.999999,0.7676647330116667
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,2019.0,498,7199.999999,0.6951311481440611
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,2020.0,861,7199.999999,0.7099555787823368
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,2021.0,797,7199.999999,0.746409090909091
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,2022.0,900,7199.999999,0.7489758516014096
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,2023.0,463,7199.999999,0.708532695374802
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,2019.0,288,21599.999999,0.595394008172224
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,2020.0,538,21599.999999,0.5774292175123088
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,2021.0,542,20699.999999,0.5667676204692751
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,2022.0,530,17999.999999,0.598779296408471
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,2023.0,280,21599.999999,0.6125868797944207
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,2019.0,687,899.999999,0.765406028028412
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,2020.0,1185,899.999999,0.8045267489711928
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,2021.0,1123,899.999999,0.8443631719493792
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,2022.0,1256,899.999999,0.8159678052741921
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,2023.0,672,899.999999,0.7815047542697773
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,2019.0,587,4499.999999,0.730586370839934
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,2020.0,1019,3599.999999,0.75
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,2021.0,942,3599.999999,0.7964577381925686
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,2022.0,1077,3599.999999,0.7838986582215179
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,2023.0,556,3599.999999,0.7556162750986799
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_1H,2019.0,418,10799.999999,0.6380444459034129
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_1H,2020.0,736,10799.999999,0.6403004766768808
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_1H,2021.0,701,10799.999999,0.6691094825671803
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_1H,2022.0,765,10799.999999,0.6741895542548397
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_1H,2023.0,401,10799.999999,0.6457857142857149
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,2019.0,209,28799.999999,0.5267253044654936
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,2020.0,370,28799.999999,0.5145002388716944
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,2021.0,372,25199.999999,0.5581482910012476
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,2022.0,363,23399.999999,0.5625478194338175
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,2023.0,178,25199.999999,0.556107495693167
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,2019.0,659,1799.999999,0.7585139318885444
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,2020.0,1151,1499.999999,0.7971698113207519
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,2021.0,1073,1199.999999,0.8328191114245422
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,2022.0,1220,1199.999999,0.8100961864598408
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,2023.0,648,1199.999999,0.7650110456379433
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,2019.0,453,7199.999999,0.7034659820282407
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,2020.0,808,6299.999999,0.7201245181761027
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,2021.0,763,6299.999999,0.7453806189292989
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,2022.0,839,6299.999999,0.7417325664989199
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_15m,2023.0,425,6299.999999,0.7197338111082664
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_1H,2019.0,240,21599.999999,0.5703743930488119
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_1H,2020.0,468,21599.999999,0.5606262175520591
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_1H,2021.0,461,17999.999999,0.5738963531669874
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_1H,2022.0,461,17999.999999,0.5786839666357739
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_1H,2023.0,232,17999.999999,0.5833101199449433
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_4H,2019.0,79,43199.999999,0.5193050193050182
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_4H,2020.0,125,43199.999999,0.5227557411273481
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_4H,2021.0,152,43199.999999,0.45717828631328916
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_4H,2022.0,131,43199.999999,0.49582360243219903
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_4H,2023.0,63,39599.999999,0.5080808080808076
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_5m,2019.0,578,2999.999999,0.7546095008051529
IND_MACD_12_26_9_V1_HISTOGRAM_CROSS_UP_ZERO_5m,2020.0,1042,2699.999999,0.7865866456403485
