timestamp,candidate_index,template,rss_mb,vms_mb,active_stream_count,result_batch_rows
2026-09-08T07:42:49.004250+00:00,0,T1_DUAL_ANCHOR,305.703125,2365.45703125,3,1
2026-09-08T07:42:57.268929+00:00,2,T1_DUAL_ANCHOR,311.85546875,2370.359375,5,3
2026-09-08T07:43:05.719609+00:00,4,T1_DUAL_ANCHOR,316.1640625,2372.984375,5,5
2026-09-08T07:43:12.185053+00:00,6,T1_DUAL_ANCHOR,315.484375,2372.984375,5,7
2026-09-08T07:43:19.171068+00:00,8,T1_DUAL_ANCHOR,315.0546875,2372.984375,5,9
2026-09-08T07:43:25.854587+00:00,10,T1_DUAL_ANCHOR,312.109375,2372.984375,5,11
2026-09-08T07:43:32.668127+00:00,12,T1_DUAL_ANCHOR,312.3046875,2372.984375,5,13
2026-09-08T07:43:40.246616+00:00,14,T1_DUAL_ANCHOR,311.08984375,2372.984375,5,15
2026-09-08T07:43:46.848949+00:00,16,T1_DUAL_ANCHOR,317.71484375,2372.984375,5,17
2026-09-08T07:43:54.993243+00:00,18,T1_DUAL_ANCHOR,319.3125,2371.48046875,5,19
2026-09-08T07:44:02.453815+00:00,20,T1_DUAL_ANCHOR,319.7578125,2372.67578125,5,21
2026-09-08T07:44:10.442373+00:00,22,T1_DUAL_ANCHOR,324.46875,2373.32421875,5,23
2026-09-08T07:44:16.456464+00:00,24,T1_DUAL_ANCHOR,313.87890625,2373.32421875,5,25
2026-09-08T07:44:21.513175+00:00,25,T2_REGIME_ANCHOR,287.6953125,2371.32421875,5,26
2026-09-08T07:44:28.312452+00:00,27,T2_REGIME_ANCHOR,312.11328125,2384.203125,5,28
2026-09-08T07:44:36.315129+00:00,29,T2_REGIME_ANCHOR,322.01953125,2385.0390625,5,30
2026-09-08T07:44:42.469199+00:00,31,T2_REGIME_ANCHOR,314.25,2385.8828125,5,32
2026-09-08T07:44:50.157196+00:00,33,T2_REGIME_ANCHOR,317.92578125,2386.34765625,5,34
2026-09-08T07:44:57.238762+00:00,35,T2_REGIME_ANCHOR,320.484375,2386.34765625,5,36
2026-09-08T07:45:04.569678+00:00,37,T2_REGIME_ANCHOR,317.5234375,2386.34765625,5,38
2026-09-08T07:45:10.914303+00:00,39,T2_REGIME_ANCHOR,317.6328125,2386.34765625,5,40
2026-09-08T07:45:18.522682+00:00,41,T2_REGIME_ANCHOR,318.0234375,2386.34765625,5,42
2026-09-08T07:45:26.548230+00:00,43,T2_REGIME_ANCHOR,318.0390625,2385.734375,5,44
2026-09-08T07:45:35.354171+00:00,45,T2_REGIME_ANCHOR,317.82421875,2386.15625,5,46
2026-09-08T07:45:44.126286+00:00,47,T2_REGIME_ANCHOR,320.4140625,2387.1015625,5,48
2026-09-08T07:45:50.991922+00:00,49,T2_REGIME_ANCHOR,319.00390625,2387.1015625,5,50
2026-09-08T07:46:03.759137+00:00,50,T3_ANCHOR_TRANSITION,430.37109375,2469.6171875,3,1
2026-09-08T07:46:12.956055+00:00,52,T3_ANCHOR_TRANSITION,427.73046875,2469.6171875,5,3
2026-09-08T07:46:17.987491+00:00,53,T3_ANCHOR_TRANSITION,428.875,2469.6171875,5,4
2026-09-08T07:46:23.429922+00:00,54,T3_ANCHOR_TRANSITION,422.6328125,2469.6171875,5,5
2026-09-08T07:46:29.050480+00:00,55,T3_ANCHOR_TRANSITION,425.8984375,2467.55078125,5,6
2026-09-08T07:46:38.238001+00:00,57,T3_ANCHOR_TRANSITION,426.09375,2470.15234375,5,8
2026-09-08T07:46:47.837355+00:00,59,T3_ANCHOR_TRANSITION,438.1953125,2472.51171875,5,10
2026-09-08T07:46:53.154225+00:00,60,T3_ANCHOR_TRANSITION,446.1171875,2477.41796875,5,11
2026-09-08T07:47:02.561946+00:00,62,T3_ANCHOR_TRANSITION,435.10546875,2475.56640625,5,13
2026-09-08T07:47:11.650772+00:00,64,T3_ANCHOR_TRANSITION,440.9375,2476.10546875,5,15
2026-09-08T07:47:16.657721+00:00,65,T3_ANCHOR_TRANSITION,436.984375,2474.1484375,5,16
2026-09-08T07:47:25.616618+00:00,67,T3_ANCHOR_TRANSITION,438.9765625,2476.875,5,18
2026-09-08T07:47:34.468379+00:00,69,T3_ANCHOR_TRANSITION,429.96484375,2476.875,5,20
2026-09-08T07:47:42.163787+00:00,71,T3_ANCHOR_TRANSITION,434.8828125,2476.875,5,22
2026-09-08T07:47:47.264718+00:00,72,T3_ANCHOR_TRANSITION,433.6875,2473.4453125,5,23
2026-09-08T07:47:55.421219+00:00,74,T3_ANCHOR_TRANSITION,433.8203125,2474.3515625,5,25
2026-09-08T07:48:05.318419+00:00,76,T4_REGIME_ANCHOR_TRANSITION,460.96875,2478.75390625,5,27
2026-09-08T07:48:14.388649+00:00,78,T4_REGIME_ANCHOR_TRANSITION,435.921875,2477.75390625,5,29
2026-09-08T07:48:23.561756+00:00,80,T4_REGIME_ANCHOR_TRANSITION,442.44140625,2478.69140625,5,31
2026-09-08T07:48:31.656451+00:00,82,T4_REGIME_ANCHOR_TRANSITION,435.79296875,2478.69140625,5,33
2026-09-08T07:48:40.066604+00:00,84,T4_REGIME_ANCHOR_TRANSITION,441.62890625,2478.69140625,5,35
2026-09-08T07:48:48.900756+00:00,86,T4_REGIME_ANCHOR_TRANSITION,441.703125,2478.69140625,5,37
2026-09-08T07:48:57.086969+00:00,88,T4_REGIME_ANCHOR_TRANSITION,436.8125,2478.69140625,5,39
2026-09-08T07:49:05.048764+00:00,90,T4_REGIME_ANCHOR_TRANSITION,437.14453125,2478.69140625,5,41
2026-09-08T07:49:12.824952+00:00,92,T4_REGIME_ANCHOR_TRANSITION,437.30859375,2478.69140625,5,43
2026-09-08T07:49:20.980371+00:00,94,T4_REGIME_ANCHOR_TRANSITION,439.16796875,2478.69140625,5,45
2026-09-08T07:49:29.545099+00:00,96,T4_REGIME_ANCHOR_TRANSITION,437.71875,2478.69140625,5,47
2026-09-08T07:49:38.030858+00:00,98,T4_REGIME_ANCHOR_TRANSITION,442.9140625,2478.69140625,5,49
2026-09-08T07:49:47.226720+00:00,100,T4_REGIME_ANCHOR_TRANSITION,436.75390625,2478.84765625,1,1
2026-09-08T07:49:55.316005+00:00,102,T4_REGIME_ANCHOR_TRANSITION,432.64453125,2478.84765625,3,3
2026-09-08T07:50:03.147018+00:00,104,T4_REGIME_ANCHOR_TRANSITION,438.03515625,2478.84765625,5,5
2026-09-08T07:51:00.831112+00:00,105,T5_ANCHOR_MICRO,1009.41796875,3044.26171875,5,6
2026-09-08T07:51:20.999708+00:00,106,T5_ANCHOR_MICRO,1111.94921875,3153.71875,5,7
2026-09-08T07:51:29.385641+00:00,107,T5_ANCHOR_MICRO,1142.25390625,3171.43359375,5,8
2026-09-08T07:51:48.727130+00:00,108,T5_ANCHOR_MICRO,1149.12109375,3188.55859375,5,9
2026-09-08T07:52:08.951049+00:00,109,T5_ANCHOR_MICRO,1177.39453125,3197.8828125,5,10
2026-09-08T07:52:17.245145+00:00,110,T5_ANCHOR_MICRO,1160.78515625,3192.8828125,5,11
2026-09-08T07:52:25.666339+00:00,111,T5_ANCHOR_MICRO,1173.6484375,3194.8828125,5,12
2026-09-08T07:52:47.819213+00:00,112,T5_ANCHOR_MICRO,1198.18359375,3206.91796875,5,13
2026-09-08T07:53:09.286062+00:00,113,T5_ANCHOR_MICRO,1180.7421875,3200.3125,5,14
2026-09-08T07:53:18.639104+00:00,114,T5_ANCHOR_MICRO,1179.45703125,3200.7109375,5,15
2026-09-08T07:53:39.001287+00:00,115,T5_ANCHOR_MICRO,1189.0546875,3210.20703125,5,16
2026-09-08T07:53:47.057101+00:00,116,T5_ANCHOR_MICRO,1177.93359375,3208.20703125,5,17
2026-09-08T07:53:54.578494+00:00,117,T5_ANCHOR_MICRO,1168.953125,3207.20703125,5,18
2026-09-08T07:54:02.039397+00:00,118,T5_ANCHOR_MICRO,1163.83984375,3207.20703125,5,19
2026-09-08T07:54:09.654980+00:00,119,T5_ANCHOR_MICRO,1168.01171875,3207.20703125,5,20
2026-09-08T07:54:17.819304+00:00,120,T5_ANCHOR_MICRO,1183.984375,3207.20703125,5,21
2026-09-08T07:54:35.422662+00:00,121,T5_ANCHOR_MICRO,1180.66796875,3206.20703125,5,22
2026-09-08T07:54:57.260541+00:00,122,T5_ANCHOR_MICRO,1187.8671875,3204.9453125,5,23
2026-09-08T07:55:05.939337+00:00,123,T5_ANCHOR_MICRO,1174.48046875,3199.9453125,5,24
2026-09-08T07:55:25.437219+00:00,124,T5_ANCHOR_MICRO,1180.0390625,3208.8203125,5,25
2026-09-08T07:55:32.177431+00:00,125,T5_ANCHOR_MICRO,1163.109375,3207.8203125,5,26
2026-09-08T07:55:39.079665+00:00,126,T5_ANCHOR_MICRO,1166.60546875,3207.8203125,5,27
2026-09-08T07:55:57.809176+00:00,127,T5_ANCHOR_MICRO,1184.9921875,3207.8203125,5,28
2026-09-08T07:56:21.182264+00:00,128,T5_ANCHOR_MICRO,1226.734375,3236.76953125,5,29
2026-09-08T07:56:27.363820+00:00,129,T5_ANCHOR_MICRO,1170.36328125,3210.76953125,5,30
2026-09-08T07:56:47.087781+00:00,130,T5_ANCHOR_MICRO,1199.47265625,3213.5859375,5,31
2026-09-08T07:56:54.652143+00:00,131,T5_ANCHOR_MICRO,1169.01171875,3199.5859375,5,32
2026-09-08T07:57:01.995461+00:00,132,T5_ANCHOR_MICRO,1164.72265625,3199.5859375,5,33
2026-09-08T07:57:10.661044+00:00,133,T5_ANCHOR_MICRO,1180.4140625,3201.6953125,5,34
2026-09-08T07:57:28.104435+00:00,134,T5_ANCHOR_MICRO,1194.125,3213.46484375,5,35
2026-09-08T07:57:35.310554+00:00,135,T5_ANCHOR_MICRO,1166.625,3207.46484375,5,36
2026-09-08T07:57:42.574066+00:00,136,T5_ANCHOR_MICRO,1171.984375,3207.46484375,5,37
2026-09-08T07:58:03.278873+00:00,137,T5_ANCHOR_MICRO,1216.07421875,3223.828125,5,38
2026-09-08T07:58:10.371127+00:00,138,T5_ANCHOR_MICRO,1165.81640625,3204.828125,5,39
2026-09-08T07:58:32.092657+00:00,139,T5_ANCHOR_MICRO,1232.23828125,3232.4453125,5,40
2026-09-08T07:58:50.788892+00:00,140,T5_ANCHOR_MICRO,1193.25,3216.45703125,5,41
2026-09-08T07:58:57.089808+00:00,141,T5_ANCHOR_MICRO,1178.640625,3216.45703125,5,42
2026-09-08T07:59:16.944597+00:00,142,T5_ANCHOR_MICRO,1197.44140625,3214.12890625,5,43
2026-09-08T07:59:34.736010+00:00,143,T5_ANCHOR_MICRO,1206.93359375,3222.67578125,5,44
2026-09-08T07:59:41.786880+00:00,144,T5_ANCHOR_MICRO,1183.1796875,3219.67578125,5,45
2026-09-08T07:59:58.055325+00:00,145,T5_ANCHOR_MICRO,1187.2109375,3219.67578125,5,46
2026-09-08T08:00:21.565994+00:00,146,T5_ANCHOR_MICRO,1254.6953125,3252.09375,5,47
2026-09-08T08:00:29.092677+00:00,147,T5_ANCHOR_MICRO,1190.26171875,3221.09375,5,48
2026-09-08T08:00:36.470645+00:00,148,T5_ANCHOR_MICRO,1198.73046875,3221.09375,5,49
2026-09-08T08:00:44.331303+00:00,149,T5_ANCHOR_MICRO,1202.9765625,3221.09375,5,50
2026-09-08T08:01:04.503582+00:00,150,T5_ANCHOR_MICRO,1227.6953125,3226.09375,1,1
2026-09-08T08:01:24.584713+00:00,151,T5_ANCHOR_MICRO,1198.15625,3221.09375,2,2
2026-09-08T08:01:32.164421+00:00,152,T5_ANCHOR_MICRO,1199.96875,3221.09375,3,3
2026-09-08T08:01:40.251496+00:00,153,T5_ANCHOR_MICRO,1202.55078125,3221.09375,4,4
2026-09-08T08:01:47.799986+00:00,154,T5_ANCHOR_MICRO,1202.89453125,3221.09375,5,5
2026-09-08T08:01:56.074731+00:00,155,T5_ANCHOR_MICRO,1219.0,3221.09375,5,6
2026-09-08T08:02:15.979356+00:00,156,T5_ANCHOR_MICRO,1250.65234375,3228.09375,5,7
2026-09-08T08:02:36.081758+00:00,157,T5_ANCHOR_MICRO,1215.109375,3223.09375,5,8
2026-09-08T08:02:58.286205+00:00,158,T5_ANCHOR_MICRO,1224.9453125,3224.24609375,5,9
2026-09-08T08:03:19.781977+00:00,159,T5_ANCHOR_MICRO,1267.7421875,3247.28125,5,10
2026-09-08T08:03:42.086054+00:00,160,T5_ANCHOR_MICRO,1247.8203125,3231.03515625,5,11
2026-09-08T08:04:03.910092+00:00,161,T5_ANCHOR_MICRO,1225.0,3220.59375,5,12
2026-09-08T08:04:21.953272+00:00,162,T5_ANCHOR_MICRO,1220.01171875,3223.04296875,5,13
2026-09-08T08:04:29.381354+00:00,163,T5_ANCHOR_MICRO,1205.703125,3223.04296875,5,14
2026-09-08T08:04:49.032015+00:00,164,T5_ANCHOR_MICRO,1212.3359375,3225.10546875,5,15
2026-09-08T08:04:54.053078+00:00,165,T6_CROSS_FAMILY_SAME_TF,1189.98828125,3197.10546875,5,16
2026-09-08T08:05:00.670721+00:00,167,T6_CROSS_FAMILY_SAME_TF,1190.05859375,3197.10546875,5,18
2026-09-08T08:05:08.281613+00:00,169,T6_CROSS_FAMILY_SAME_TF,1192.20703125,3197.10546875,5,20
2026-09-08T08:05:14.508790+00:00,171,T6_CROSS_FAMILY_SAME_TF,1190.5546875,3197.10546875,5,22
2026-09-08T08:05:22.084464+00:00,173,T6_CROSS_FAMILY_SAME_TF,1195.05859375,3197.10546875,5,24
2026-09-08T08:05:28.535235+00:00,175,T6_CROSS_FAMILY_SAME_TF,1192.39453125,3197.10546875,5,26
2026-09-08T08:05:35.028736+00:00,177,T6_CROSS_FAMILY_SAME_TF,1188.16015625,3197.10546875,5,28
